scenario,mean_ms,median_ms,p95_ms,p99_ms,min_ms,max_ms
PERMIT,0.015255,0.0145,0.018125,0.0275,0.014041,0.640042
DENY,0.016062,0.015291,0.019166,0.027084,0.014542,0.441
ESCALATE,0.017294,0.016,0.021833,0.032333,0.014458,0.48225
